Image Number,Scientific Name,Common Name,Subject Display Name,Host Name,Host Scientific Name,Descriptor Name,Photographer,Organization,Orientation,Citation,Max Resolution,Image URL,Location (State),Location
5626157,Sclerophthora macrospora,downy mildew,"downy mildew (Sclerophthora macrospora (Sacc.) Thirum., C.G. Shaw & Naras.)",corn,Zea mays,Symptoms,Gary Munkvold,,landscape,"Gary Munkvold, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626157.jpg,us_19,Iowa
5626158,Sclerophthora macrospora,downy mildew,"downy mildew (Sclerophthora macrospora (Sacc.) Thirum., C.G. Shaw & Naras.)",corn,Zea mays,Symptoms,Adam Sisson,Iowa State University,potrait,"Adam Sisson, Iowa State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5626158.jpg,us_19,Iowa
5626159,Sclerophthora macrospora,downy mildew,"downy mildew (Sclerophthora macrospora (Sacc.) Thirum., C.G. Shaw & Naras.)",corn,Zea mays,Symptoms,Alison Robertson,,landscape,"Alison Robertson, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626159.jpg,us_19,Iowa
5626314,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Daren Mueller,Iowa State University,potrait,"Daren Mueller, Iowa State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5626314.jpg,us_19,Iowa
5626315,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626315.jpg,us_19,Iowa
5626316,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626316.jpg,us_19,Iowa
5626317,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626317.jpg,us_19,Iowa
5626318,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626318.jpg,us_19,Iowa
5626319,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Daren Mueller,Iowa State University,potrait,"Daren Mueller, Iowa State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5626319.jpg,us_19,Iowa
5626320,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Daren Mueller,Iowa State University,potrait,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626320.jpg,us_19,Iowa
5626321,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626321.jpg,us_19,Iowa
5626322,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Symptoms,Adam Sisson,Iowa State University,landscape,"Adam Sisson, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626322.jpg,us_19,Iowa
5630757,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Symptoms,Brandon Kleinke,Iowa State University,landscape,"Brandon Kleinke, Iowa State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5630757.jpg,us_19,Iowa
5630758,Sclerotinia sclerotiorum,Sclerotinia timber rot,Sclerotinia timber rot (Sclerotinia sclerotiorum (Lib.) de Bary),soybean,Glycine max,Sign,Adam Sisson,Iowa State University,landscape,"Adam Sisson, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5630758.jpg,us_19,Iowa
5626261,Septoria glycines,Septoria leaf spot,Septoria leaf spot (Septoria glycines Hemmi),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626261.jpg,us_19,Iowa
5626262,Septoria glycines,Septoria leaf spot,Septoria leaf spot (Septoria glycines Hemmi),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626262.jpg,us_19,Iowa
5626263,Septoria glycines,Septoria leaf spot,Septoria leaf spot (Septoria glycines Hemmi),soybean,Glycine max,Symptoms,Adam Sisson,Iowa State University,landscape,"Adam Sisson, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626263.jpg,us_19,Iowa
5626264,Septoria glycines,Septoria leaf spot,Septoria leaf spot (Septoria glycines Hemmi),soybean,Glycine max,Symptoms,Adam Sisson,Iowa State University,landscape,"Adam Sisson, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626264.jpg,us_19,Iowa
5626265,Septoria glycines,Septoria leaf spot,Septoria leaf spot (Septoria glycines Hemmi),soybean,Glycine max,Symptoms,Alison Robertson,,landscape,"Alison Robertson, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626265.jpg,us_19,Iowa
5582072,Stenocarpella maydis,white ear rot and seedling blight of maize,white ear rot and seedling blight of maize (Stenocarpella maydis (Berk.) B. Sutton),corn,Zea mays,Sign,Allison Robertson,Iowa State University,potrait,"Allison Robertson, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5582072.jpg,us_19,Iowa
5626160,Stenocarpella maydis,white ear rot and seedling blight of maize,white ear rot and seedling blight of maize (Stenocarpella maydis (Berk.) B. Sutton),corn,Zea mays,Symptoms,Alison Robertson,,landscape,"Alison Robertson, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626160.jpg,us_19,Iowa
5626161,Stenocarpella maydis,white ear rot and seedling blight of maize,white ear rot and seedling blight of maize (Stenocarpella maydis (Berk.) B. Sutton),corn,Zea mays,Sign,Alison Robertson,,landscape,"Alison Robertson, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626161.jpg,us_19,Iowa
5626162,Stenocarpella maydis,white ear rot and seedling blight of maize,white ear rot and seedling blight of maize (Stenocarpella maydis (Berk.) B. Sutton),corn,Zea mays,Sign,Gary Munkvold,,landscape,"Gary Munkvold, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626162.jpg,us_19,Iowa
5626163,Stenocarpella maydis,white ear rot and seedling blight of maize,white ear rot and seedling blight of maize (Stenocarpella maydis (Berk.) B. Sutton),corn,Zea mays,Sign,Gary Munkvold,,potrait,"Gary Munkvold, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626163.jpg,us_19,Iowa
5626165,Stenocarpella maydis,white ear rot and seedling blight of maize,white ear rot and seedling blight of maize (Stenocarpella maydis (Berk.) B. Sutton),corn,Zea mays,Sign,Gary Munkvold,,landscape,"Gary Munkvold, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626165.jpg,us_19,Iowa
5626166,Stenocarpella maydis,white ear rot and seedling blight of maize,white ear rot and seedling blight of maize (Stenocarpella maydis (Berk.) B. Sutton),corn,Zea mays,Sign,Gary Munkvold,,landscape,"Gary Munkvold, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626166.jpg,us_19,Iowa
5626167,Stenocarpella maydis,white ear rot and seedling blight of maize,white ear rot and seedling blight of maize (Stenocarpella maydis (Berk.) B. Sutton),corn,Zea mays,Sign,Gary Munkvold,,landscape,"Gary Munkvold, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626167.jpg,us_19,Iowa
5626168,Stenocarpella maydis,white ear rot and seedling blight of maize,white ear rot and seedling blight of maize (Stenocarpella maydis (Berk.) B. Sutton),corn,Zea mays,Sign,Gary Munkvold,,landscape,"Gary Munkvold, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626168.jpg,us_19,Iowa
5626169,Stenocarpella maydis,white ear rot and seedling blight of maize,white ear rot and seedling blight of maize (Stenocarpella maydis (Berk.) B. Sutton),corn,Zea mays,Symptoms,Gary Munkvold,,landscape,"Gary Munkvold, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626169.jpg,us_19,Iowa
5626170,Stenocarpella maydis,white ear rot and seedling blight of maize,white ear rot and seedling blight of maize (Stenocarpella maydis (Berk.) B. Sutton),corn,Zea mays,Symptoms,Alison Robertson,,landscape,"Alison Robertson, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626170.jpg,us_19,Iowa
5625738,Tospovirus Soybean Vein Necrosis Virus,Soybean Vein Necrosis Virus (SVNV),Soybean Vein Necrosis Virus (SVNV) (Tospovirus Soybean Vein Necrosis Virus),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,potrait,"Daren Mueller, Iowa State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5625738.jpg,us_19,Iowa
5625739,Tospovirus Soybean Vein Necrosis Virus,Soybean Vein Necrosis Virus (SVNV),Soybean Vein Necrosis Virus (SVNV) (Tospovirus Soybean Vein Necrosis Virus),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,potrait,"Daren Mueller, Iowa State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5625739.jpg,us_19,Iowa
5625740,Tospovirus Soybean Vein Necrosis Virus,Soybean Vein Necrosis Virus (SVNV),Soybean Vein Necrosis Virus (SVNV) (Tospovirus Soybean Vein Necrosis Virus),soybean,Glycine max,Symptoms,Adam Sisson,Iowa State University,landscape,"Adam Sisson, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625740.jpg,us_19,Iowa
5625744,Tospovirus Soybean Vein Necrosis Virus,Soybean Vein Necrosis Virus (SVNV),Soybean Vein Necrosis Virus (SVNV) (Tospovirus Soybean Vein Necrosis Virus),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5625744.jpg,us_19,Iowa
5630859,Tospovirus Soybean Vein Necrosis Virus,Soybean Vein Necrosis Virus (SVNV),Soybean Vein Necrosis Virus (SVNV) (Tospovirus Soybean Vein Necrosis Virus),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,potrait,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5630859.jpg,us_19,Iowa
5630860,Tospovirus Soybean Vein Necrosis Virus,Soybean Vein Necrosis Virus (SVNV),Soybean Vein Necrosis Virus (SVNV) (Tospovirus Soybean Vein Necrosis Virus),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,potrait,"Daren Mueller, Iowa State University, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5630860.jpg,us_19,Iowa
5626301,Trichoderma viride,green mold,green mold (Trichoderma viride Pers.),corn,Zea mays,Sign,Gary Munkvold,,landscape,"Gary Munkvold, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626301.jpg,us_19,Iowa
5626302,Trichoderma viride,green mold,green mold (Trichoderma viride Pers.),corn,Zea mays,Sign,Gary Munkvold,,landscape,"Gary Munkvold, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626302.jpg,us_19,Iowa
5626303,Trichoderma viride,green mold,green mold (Trichoderma viride Pers.),corn,Zea mays,Sign,Gary Munkvold,,landscape,"Gary Munkvold, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626303.jpg,us_19,Iowa
5626304,Trichoderma viride,green mold,green mold (Trichoderma viride Pers.),corn,Zea mays,Sign,Gary Munkvold,,landscape,"Gary Munkvold, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626304.jpg,us_19,Iowa
5626305,Trichoderma viride,green mold,green mold (Trichoderma viride Pers.),corn,Zea mays,Sign,Gary Munkvold,,landscape,"Gary Munkvold, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626305.jpg,us_19,Iowa
5626483,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Daren Mueller,Iowa State University,potrait,"Daren Mueller, Iowa State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5626483.jpg,us_19,Iowa
5626484,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Daren Mueller,Iowa State University,potrait,"Daren Mueller, Iowa State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5626484.jpg,us_19,Iowa
5626485,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Daren Mueller,Iowa State University,potrait,"Daren Mueller, Iowa State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5626485.jpg,us_19,Iowa
5626486,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626486.jpg,us_19,Iowa
5626487,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Daren Mueller,Iowa State University,potrait,"Daren Mueller, Iowa State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5626487.jpg,us_19,Iowa
5626488,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Daren Mueller,Iowa State University,potrait,"Daren Mueller, Iowa State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5626488.jpg,us_19,Iowa
5626489,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626489.jpg,us_19,Iowa
5626490,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Adam Sisson,Iowa State University,potrait,"Adam Sisson, Iowa State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5626490.jpg,us_19,Iowa
5626491,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Symptoms,Alison Robertson,,potrait,"Alison Robertson, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5626491.jpg,us_19,Iowa
5626492,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Gary Munkvold,,potrait,"Gary Munkvold, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626492.jpg,us_19,Iowa
5623579,Xanthomonas axonopodis pv. glycines,bacterial pustule of soybean disease,bacterial pustule of soybean disease (Xanthomonas axonopodis pv. glycines (Nakano 1919) Dye 1978b),soybean,Glycine max,Symptoms,Tristan Mueller,,landscape,"Tristan Mueller, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5623579.jpg,us_19,Iowa
5623580,Xanthomonas axonopodis pv. glycines,bacterial pustule of soybean disease,bacterial pustule of soybean disease (Xanthomonas axonopodis pv. glycines (Nakano 1919) Dye 1978b),soybean,Glycine max,Symptoms,Tristan Mueller,,landscape,"Tristan Mueller, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5623580.jpg,us_19,Iowa
5623581,Xanthomonas axonopodis pv. glycines,bacterial pustule of soybean disease,bacterial pustule of soybean disease (Xanthomonas axonopodis pv. glycines (Nakano 1919) Dye 1978b),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,potrait,"Daren Mueller, Iowa State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5623581.jpg,us_19,Iowa
5623582,Xanthomonas axonopodis pv. glycines,bacterial pustule of soybean disease,bacterial pustule of soybean disease (Xanthomonas axonopodis pv. glycines (Nakano 1919) Dye 1978b),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5623582.jpg,us_19,Iowa
5623583,Xanthomonas axonopodis pv. glycines,bacterial pustule of soybean disease,bacterial pustule of soybean disease (Xanthomonas axonopodis pv. glycines (Nakano 1919) Dye 1978b),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5623583.jpg,us_19,Iowa
5623584,Xanthomonas axonopodis pv. glycines,bacterial pustule of soybean disease,bacterial pustule of soybean disease (Xanthomonas axonopodis pv. glycines (Nakano 1919) Dye 1978b),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5623584.jpg,us_19,Iowa
5623585,Xanthomonas axonopodis pv. glycines,bacterial pustule of soybean disease,bacterial pustule of soybean disease (Xanthomonas axonopodis pv. glycines (Nakano 1919) Dye 1978b),soybean,Glycine max,Symptoms,Daren Mueller,Iowa State University,landscape,"Daren Mueller, Iowa State University, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5623585.jpg,us_19,Iowa
5623586,Xanthomonas axonopodis pv. glycines,bacterial pustule of soybean disease,bacterial pustule of soybean disease (Xanthomonas axonopodis pv. glycines (Nakano 1919) Dye 1978b),soybean,Glycine max,Symptoms,Adam Sisson,Iowa State University,potrait,"Adam Sisson, Iowa State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5623586.jpg,us_19,Iowa
5623587,Xanthomonas axonopodis pv. glycines,bacterial pustule of soybean disease,bacterial pustule of soybean disease (Xanthomonas axonopodis pv. glycines (Nakano 1919) Dye 1978b),soybean,Glycine max,Symptoms,Alison Robertson,,landscape,"Alison Robertson, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5623587.jpg,us_19,Iowa
5623588,Xanthomonas axonopodis pv. glycines,bacterial pustule of soybean disease,bacterial pustule of soybean disease (Xanthomonas axonopodis pv. glycines (Nakano 1919) Dye 1978b),soybean,Glycine max,Symptoms,Alison Robertson,,landscape,"Alison Robertson, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5623588.jpg,us_19,Iowa
5604965,Xanthomonas vasicola,,Xanthomonas vasicola,corn,Zea mays,Symptoms,Alison Robertson,,potrait,"Alison Robertson, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5604965.jpg,us_19,Iowa
5604966,Xanthomonas vasicola,,Xanthomonas vasicola,corn,Zea mays,Symptoms,Alison Robertson,,potrait,"Alison Robertson, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5604966.jpg,us_19,Iowa
5604978,Xanthomonas vasicola,,Xanthomonas vasicola,corn,Zea mays,Sign,Ed Zaworski,,landscape,"Ed Zaworski, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5604978.jpg,us_19,Iowa
5607352,Xanthomonas vasicola pv. vasculorum,bacterial leaf streak,bacterial leaf streak (Xanthomonas vasicola pv. vasculorum Cobb 1894),corn,Zea mays,Symptoms,Gerald Holmes,California Polytechnic State University at San Luis Obispo,potrait,"Gerald Holmes, Strawberry Center, Cal Poly San Luis Obispo, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5607352.jpg,us_19,Iowa
5511515,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Sign,Ward Upham,Kansas State University,landscape,"Ward Upham, Kansas State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5511515.jpg,us_20,Kansas
5511610,Ustilago maydis,corn smut,corn smut (Ustilago maydis (DC.) Corda),corn,Zea mays,Fruiting Bodies,Ward Upham,Kansas State University,landscape,"Ward Upham, Kansas State University, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5511610.jpg,us_20,Kansas
5624627,Cercospora kikuchii,Cercospora blight,Cercospora blight (Cercospora kikuchii (Mastsumoto & Tomoyasu) M.W. Gardner),soybean,Glycine max,Symptoms,Carl Bradley,University of Kentucky,landscape,"Carl Bradley, University of Kentucky, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5624627.jpg,us_21,Kentucky
5625043,Cercospora sojina,frogeye leaf spot,frogeye leaf spot (Cercospora sojina K. Hara),soybean,Glycine max,Symptoms,Carl Bradley,University of Kentucky,landscape,"Carl Bradley, University of Kentucky, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5625043.jpg,us_21,Kentucky
5625044,Cercospora sojina,frogeye leaf spot,frogeye leaf spot (Cercospora sojina K. Hara),soybean,Glycine max,Symptoms,Carl Bradley,University of Kentucky,landscape,"Carl Bradley, University of Kentucky, Bugwood.org ",5,https://bugwoodcloud.org/images/3072x2048/5625044.jpg,us_21,Kentucky
5625263,Clavibacter michiganensis ssp. nebraskensis,Goss' bacterial wilt,Goss' bacterial wilt (Clavibacter michiganensis ssp. nebraskensis (Vidaver and Mandel 1974) Davis et al. 1984),corn,Zea mays,Symptoms,Kiersten Wise,,landscape,"Kiersten Wise, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625263.jpg,us_21,Kentucky
5625264,Clavibacter michiganensis ssp. nebraskensis,Goss' bacterial wilt,Goss' bacterial wilt (Clavibacter michiganensis ssp. nebraskensis (Vidaver and Mandel 1974) Davis et al. 1984),corn,Zea mays,Symptoms,Kiersten Wise,,landscape,"Kiersten Wise, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625264.jpg,us_21,Kentucky
5626286,Diaporthe,,Genus Diaporthe,soybean,Glycine max,Symptoms,Kiersten Wise,,landscape,"Kiersten Wise, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5626286.jpg,us_21,Kentucky
5625678,Diaporthe phaseolorum var. sojae,pod and stem blight,pod and stem blight (Diaporthe phaseolorum var. sojae (Lehman) Wehm.),soybean,Glycine max,Symptoms,Kiersten Wise,,landscape,"Kiersten Wise, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625678.jpg,us_21,Kentucky
5625393,Exserohilum turcicum,northern corn leaf blight,northern corn leaf blight (Exserohilum turcicum (Pass.) K.J. Leonard & Suggs),corn,Zea mays,Symptoms,Kiersten Wise,,landscape,"Kiersten Wise, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5625393.jpg,us_21,Kentucky
5368469,Fusarium graminearum,,Fusarium graminearum Schwabe,corn,Zea mays,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368469.jpg,us_21,Kentucky
5368470,Fusarium graminearum,,Fusarium graminearum Schwabe,corn,Zea mays,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368470.jpg,us_21,Kentucky
5368471,Fusarium graminearum,,Fusarium graminearum Schwabe,corn,Zea mays,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368471.jpg,us_21,Kentucky
5368472,Fusarium graminearum,,Fusarium graminearum Schwabe,corn,Zea mays,Sexual Spore,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5368472.jpg,us_21,Kentucky
5368505,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Symptoms,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5368505.jpg,us_21,Kentucky
5368506,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Symptoms,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5368506.jpg,us_21,Kentucky
5368507,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Symptoms,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5368507.jpg,us_21,Kentucky
5368508,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Symptoms,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5368508.jpg,us_21,Kentucky
5369021,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5369021.jpg,us_21,Kentucky
5369022,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5369022.jpg,us_21,Kentucky
5369023,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5369023.jpg,us_21,Kentucky
5369024,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Sign,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",3,https://bugwoodcloud.org/images/768x512/5369024.jpg,us_21,Kentucky
5430019,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Symptoms,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5430019.jpg,us_21,Kentucky
5430020,Macrophomina phaseolina,charcoal rot,charcoal rot (Macrophomina phaseolina (Tassi) Goidanich),soybean,Glycine max,Symptoms,Paul Bachi,University of Kentucky,landscape,"Paul Bachi, University of Kentucky Research and Education Center, Bugwood.org ",4,https://bugwoodcloud.org/images/1536x1024/5430020.jpg,us_21,Kentucky
